id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
222	bhān	ma				CV-M		MG, LJ, GJ, SB, RC	v	гл	<*hear (to)>			22/Jan/2011						
223	bhān	ma				CV-M	BoundedEvent Physical Quantity Time	LJ, DJ, LP	v	гл	<*ripen (to)>			22/Jan/2011						
224	bhān	ma						LJ, SB	pron	л.мест				03/Dec/2008	1SG.AUT	1SG.AUT	1SG.AUT			
225	bhān	ma						EF, LJ	pron	л.мест	<*n̄ ɓȁ>	<*n̄ ɓȁ>	<*n̄ ɓȁ>	29/Nov/2008	1SG.POSS	1SG.POSS	1SG.POSS			
226	bhán	'ma						LJ, EF, GJ	pron	л.мест				29/Nov/2008	1SG.PRF	1SG.PRF	1SG.PRF			
227	bhán	'ma												24/Oct/2008						
228	bhän	'ma-		má + ȁ	a			LJ	pron	л.мест	<*má ȁ>	<*má ȁ>	<*má ȁ>	14/Dec/2008						
229	bhȁnkún	-makun	[-ma 'kun]					LJ	v	гл				22/Jan/2011						
230	bhȁnwȕn	-mawun												28/Jul/2008						
231	bhānzīgā	maziga	[ma zi ga]				Cookery Comestible	KB	n	сущ				29/Nov/2008						
232	bhàŋ	=bhang					Artifact Object Instrument Music	LJ	n	сущ	<*drum-2>			28/Jul/2008	drum	tambour	барабан			
233	bhàŋ̄	=bhang'							n	сущ				25/Nov/2008						
234	bhàŋbhá	=bhangbha	[=bhang 'bha]			CV÷-CV		LJ	v	гл				22/Jan/2011						
235	bháŋgló	'mangglo	['mang -gö]				Natural Object Comestible	LJ	n	сущ	<*mango>			22/Aug/2007						
236	bhȁŋgɤ̏	-bhanggö	[-bhang -gö]				Natural Object Comestible	LJ	n	сущ	<*papaya>			25/Nov/2008	papaya	papaye	папайя			
237	bhàŋ̄zʌ̏{dhȕ}n	=bhangzë {-nu}	[=bhang' -zë -nu]	ɓàŋ̄ + zʌ̏ +nȕ				BE, LJ						07/Apr/2009				мн. ч. от	plural of	pl de
238	bhȁwȕn	-bhawun	[-ma -wun]				UnboundedEvent Experience Mental Modal	LJ	n	сущ				23/Jan/2011						
239	bházʌ̏	'bhazë	['bha -zë]					LJ, Luc 23:12	adj	прил	<camarade d'age-ADJ>			10/Jan/2009						
240	bházʌ̏	'bhazë	['bha -zë]					LJ						01/Oct/2008				мн.ч. от	pl. for	pl. de
241	bhɒ̀ɒ̄	=bhaɔ'			ɒɒ		Reptile	LJ, BE, GA, DJ	n	сущ				28/Jul/2008	turtle	tortue	черепаха			
242	bhɒ̄ɒ	bhaɔ			ɒɒ		Living Part		n	сущ				22/Jan/2011						
243	bhɒ́ɒdhɤ̄	'bhaɔdhö	['bhaɔ dhö]		ɒɒ			LJ	adv	нар				22/Jan/2011						
244	bhɒ́ɒ-dhȕn	'bhaɔ -nu			ɒɒ									01/Oct/2008				мн.ч. от	pl. for	pl. de
245	bhɒ̄ɒgā	bhaɔga	[bhaɔ ga]		ɒɒ		Object Medicine		n	сущ				22/Jan/2011						
246	bhɒ́ɒŋ̏	'bhaɔng-			ɒɒ ~ ɒ		Animal	MB	n	сущ	<*squirrel-5>			06/Dec/2008						
247	bhɒ́ɒŋ̏{zʌ̏}-dhȕn	'bhaɔng- {-zë} -nu			ɒɒ									28/Nov/2008				мн.ч. от	pl. for	pl. de
248	bhæ̏æ	-bhɛa			ɛa			LJ	adj	прил				22/Jan/2011						
249	bhæ̀æ̂	=bhɛa'-			ɛa ~ ea	CVV-LNAF		LJ	v	гл	<*beg>			22/Jan/2011						
250	bhæ̏æn	-mɛa			ɛ̰a̰		Natural	LJ	n	сущ				25/Oct/2008						
251	bhæ̏ængā	-mɛagā	[-mɛa gā]		ɛ̰a̰		Natural	LJ	n	сущ				25/Oct/2008						
252	bhʌ̄	bhë						MG, LJ, GJ	adv	нар				28/Nov/2008	there	là	там			
253	bhʌ̄	bhë						MG, LJ, GJ	dtm	дтм				02/Dec/2008	ART	ART	ART	определённый арти́кль; ставится после именной группы, требует повтора местоимения		
254	bhʌ́ʌ	'bhëë			ʌʌ									22/Aug/2007						
255	bhʌ̄ʌn yɔ̏n	mëë -yɔn			ʌ̰ʌ̰			DJ, --LJ	n	сущ										
256	bhʌ̏bhɛ̄npíɤdhē	-mëmɛpiödhe	[-më mɛ 'piö dhe]					LJ	n	сущ				25/Oct/2008						
257	bhʌ̏n	-më						MG, SB, --LJ	n					30/Nov/2008						
258	bhʌ́n	'më						LJ, GJ, SB	adv	нар				25/Oct/2008						
259	bhʌ́n	'më				CV-H			v	гл				22/Jan/2011						
260	bhʌ̄ŋ	mëng												22/Aug/2007						
261	bhʌ́ŋ	'mëng					Plant / Natural Object Comestible	LJ	n	сущ				07/Oct/2000						
262	bhē	bhe					Magics	LJ, LP	n	сущ				29/Nov/2008						
263	bhé	'bhe												28/Jul/2008						
264	bhèā	=bhea' -sü			ea ~ ɛa									22/Aug/2007						
265	bhéȉ	'bhei-			ei ~ ee			MB, LJ, BE, DJ, SB	adj	прил				30/Jan/2011	alive	vivant	живой			(la deuxième forme s'emploie uniquement à propos des humains)
266	bhéȉzʌ̏	'bheizë	['bhei- -zë]					LJ	adj	прил	<vivant->			30/Jan/2011						
267	bhēŋ	bheng					Bird	LP	n	сущ				28/Jul/2008						
268	bhɛ̄	bhɛ					Natural Object	LJ, GJ, BE	n	сущ	<*fruit>			22/Jan/2011	fruit	fruit	фрукт			
269	bhɛ́bhán	'bhɛma	['bhɛ 'maa]				Human	LJ, GJ, OD	n	сущ	<*ancestor>			22/Jan/2011	ancestor	ancêtre	предок			
270	bhɛ́ɛbhɛ̏	'bhɛɛbhɛ	['bhɛɛ -bhɛ]		ɛɛ			LJ	adj	прил				22/Jan/2011						
271	bhɛ̏ɛn	-mɛɛ			ɛ̰ɛ̰		Human	LJ	n	сущ				23/Jan/2011						
272	bhɛ̀ɛn	=mɛɛ			ɛ̰ḭŋ (wa)		Reptile	BE, MG, LJ, GJ, CE	n	сущ	<*snake-2>			25/Oct/2008						
273	bhɛ̀ɛ̂n	=mɛɛ'-			ɛ̰ɛ̰	CVV-LNAF			v	гл				22/Jan/2011						
274	bhɛ̄ɛn	mɛɛ			ɛ̰ɛ̰			DJ, LJ	adv	нар				07/Dec/2008						
275	bhɛ̄ɛ̂n	mɛɛ-			ɛ̰ɛ̰		Human Group Magic	LJ	n	сущ				25/Oct/2008						
276	bhɛ̏ɛnzʌ̏	-mɛɛzë	[-mɛɛ -zë]					LJ	adj	прил	<parent->			30/Nov/2008						
277	bhɛ̄gɯ́dhɛ̏	bhɛgüdhɛ	[bhɛ 'gü -dhɛ]				Living Part	LJ	n	сущ				28/Nov/2008						
278	bhɛ́i	'bhɛi			ɛi		Artifact Object Garment		n	сущ	<*gown-2>			28/Jul/2008	shirt	chemise	рубаха			
279	bhɛ́lɛ́bhɛ̏lɛ̏	'bhɛlɛbhɛlɛ												28/Nov/2008						
280	bhɛ̏n	-mɛ							n	сущ				30/Nov/2008						
281	-bhɛ̏n	-mɛ						LJ, DJ, GJ, BE, MG	mrph	мрф				30/Nov/2008	M.AG	M.AG	M.AG			
282	bhɛ̄n	mɛ					Human	MG, LJ, DJ, BE, GA, GJ, CE	n	сущ	<*human>			30/Nov/2008						
283	bhɛ̄n	mɛ						LJ, GJ	n	сущ				30/Nov/2008						
284	bhɛ̄n tīi sɛ̏	mɛ tii -sɛ						LJ	n	сущ										
285	bhɛ̄nsʌ̏	mɛsë	[mɛ -së]				Human Relation Condition	GJ, DJ	n	сущ	<?-joli>			07/Dec/2008						
286	bhɛ̄ŋ	mɛng												25/Oct/2008						
287	bhī	bhi						LJ, SB	pron	л.мест				01/Oct/2008	2SG.AUT	2SG.AUT	2SG.AUT			
288	bhī	bhi												28/Jul/2008						
289	bhían	'mia			ḭa̰			LP	n	сущ				07/Oct/2000						
290	bhīɒŋ	bhiaɔng			iɔŋ			SB	n	сущ				27/Feb/2010						
291	bhīɒŋ	bhiaɔng			iɒŋ		Plant	MB?, --LJ	n	сущ				30/Jan/2011						
292	bhīɒŋgā	bhiaɔngga	[bhiaɔng ga]				Plant	LJ	n	сущ				30/Jan/2011						
293	bhìʌ̄n	=mië'			ḭʌ̰		Artifact Object	BE, GA, LJ	n	сущ				25/Oct/2008						
294	bhīdhīntɤ̄	minitö	[mi ni tö]					LJ	n	сущ				22/Aug/2007						
295	bhīi	bhii			ii				cnj	союз				01/Oct/2008						
296	bhìibhín	=miimi	[=mii 'mi]		ḭḭ			OD, LJ	v	гл	<*shake>			22/Jan/2011						
297	bhīin yɔ̏n	mii -yɔn			ḭḭ		Plant	LJ	n	сущ				04/Jun/2010						
298	bhīingā	miiga												25/Oct/2008						
299	bhīiŋ	miing												25/Oct/2008						
300	bhīn	mi					Human	SB, LJ	n	сущ				30/Nov/2008						
301	bhȉŋ	-bhing					Artifact Object		n	сущ				06/Dec/2008						
302	bhīŋ	bhing					Group	LJ	n	сущ				25/Nov/2008						
303	bhīŋ	ming					Artifact Object Instrument	LJ	n	сущ				23/Jan/2011						
304	bhíŋ	'ming						LJ	n	сущ				30/Nov/2008						
305	bhīŋbhiŋdhɤ	bhingbhingdhö	[bhing bhing dhö]					LJ	adv	нар				06/Dec/2008						
306	bhīŋgā	mingga	[ming ga]				Artifact Object Instrument	DJ, LJ	n	сущ				03/Dec/2008						
307	bhīɤ̏fǽædʌ̄	bhiöfɛadë	[bhiö- 'fɛa dë]		ɛa		Animal	LJ	n	сущ				30/Jan/2011						
308	bhlȁ	-bhla				CLV-AF		MG, LJ, DJ	v	гл				22/Jan/2011	swell	s'enfler	раздуваться			
309	bhlȁ	-bhla				CLV-AF		LJ	v	гл				22/Jan/2011						
310	bhlà	=bhla				CLV		GJ, LJ	n	сущ										
311	bhlá	'bhla			aa	CLVV ~ CLV	Animal	LJ, BE, GJ, SB, OD	n	сущ	<*sheep-1>			25/Nov/2008	sheep	mouton	овца			
312	bhlāȁ	bhlaa-			aa	CLVV	Bird	LJ	n	сущ				30/Jan/2011						
313	bhláa	'bhlaa												22/Aug/2007						
314	bhláabhlȁ	'bhlaabhla	['bhlaa -bhla]		aa	CLVV		LJ	adj	прил				22/Jan/2011						
315	bhlʌ̀	=bhlë				CLV		CE, LJ	n	сущ				23/Jan/2011	respect	respect	уважение			
316	bhlʌ́	'bhlë				CLV	Insect Cookery Comestible	BE, GJ, LJ	n	сущ	<*termite (flying, ephemera)-1>			28/Jul/2008	termite	termite	термит			
317	bhlʌ̀kʌ̄pʌ̏	=bhlëkëpë	[=bhlë kë -pë]			CLV	Relation Communication Purpose Possession Social	LJ	n	сущ	<honneur-faire-chose>			22/Jan/2011						
318	bhlʌ̀kpɔ́dhē	=bhlëkpɔdhe	[=bhlë 'kpɔ dhe]						n	сущ				22/Jan/2011						
319	bhlʌ̀ŋ̂	=bhlëng'-				CLV÷	Natural Place	LJ	n	сущ				25/Nov/2008						
320	bhlʌ̀zʌ̏	=bhlëzë	[=bhlë -zë]			CLV			adj	прил				29/Jan/2009						
321	bhlé	'bhle				CLV		LJ	restr	рестр				28/Jul/2008	a.little	un.peu	немного			
322	bhlɛ́ɛbhlɛ̏	'bhlɛɛbhlɛ	['bhlɛɛ -bhlɛ]		ɛɛ	CLVV CLV		DJ, LJ	adj	прил	<jula>			10/Jan/2009						
323	bhlɛ̀ȉ	=bhlɛi-			ɛi	CLVV	Plant	LJ	n	сущ				14/Dec/1999						
324	bhlɛ́ŋbhlɛ̏ŋ	'bhlɛngbhlɛng	['bhlɛng -bhlɛng]			CLV÷		LJ	adj	прил				22/Jan/2011						
325	bhlō	bhlo				CLV	Plant Comestible	LJ	n	сущ	<mushroom (sp.)-2>			22/Jan/2011						
326	bhlòô	=bhloo'-			oo	CLVV-LNAF	BoundedEvent Agentive Location Physical	BE, MG, LJ	v	гл	<*press-2 (to)>			22/Jan/2011						
327	bhlɔ̄	bhlɔ				CLV		LJ	n	сущ				28/Nov/2008						
328	bhlɔ̈bhlɔ̂	'bhlɔbhlɔ	['bhlɔ- bhlɔ-]			CLV CLV		DJ, LJ	n	сущ				22/Jan/2011						
329	bhlɔ̏lɯ̏	-bhlɔlü	[-bhlɔ -lü]			CLV	Plant	LP	n	сущ				28/Jul/2008						
330	bhlɤ̂	bhlö-				CLV		SB, RC	loc.n	лок.сущ				28/Jul/2008	field.LOC	champ.LOC	поле.LOC			
331	bhlɤ̂dhɛ̏	bhlödhɛ	[bhlö- -dhɛ]			CLV	Object Place	LJ	n	сущ	<*field>			01/Oct/2008	field	champ	поле			
332	bhlɤ́ŋbhlɤ̏	'bhlöngbhlö	['bhlöng -bhlöng]			CLV÷ CLV		LJ	adj	прил				22/Jan/2011						
333	bhlɤ̀ɤ̏	=bhlöö-			ɤɤ	CLVV		LJ	loc.n	лок.сущ				28/Jul/2008	field.LOC	champ.LOC	поле.LOC			
334	bhlɤ̀ɤ̄gbȁa	=bhlöö' -gbaa			aa	CLVV	Artifact Object Building	LJ	n	сущ				22/Jan/2011						
335	bhlȕ	-bhlu				CLV		GA, GD	n	сущ				22/Jan/2011						
336	bhlú	'bhlu				CLV	Human Part	MB, MG, GA, MA, BE	n	сущ	<*liver-2>			28/Jul/2008	liver	foie	печень			
337	bhlúubhlȕzʌ̏	'bhluubhluzë	['bhluu -bhlu -zë]		uu	CLVV CLV		LJ	adj	прил				10/Jan/2009						
338	bhlɯ̀	=bhlü				CLV		LJ	n	сущ				23/Jan/2011	package	paquet	пакет			
339	bhnlā	mla				CLVÃ	Insect	LJ	n	сущ				30/Nov/2008						
340	bhnlàa	=mlaa			a̰a̰	CLVÃVÃ		LJ	n	сущ				23/Jan/2011						
341	bhnlàa gɔ̄ɔ̂n	=mlaa gɔɔn-					Human Time	LJ	n	сущ				09/Oct/2000						
342	bhnlàȁbɔ̏	=mlaabɔ	[-mlaa -bɔ]				Human	LJ	n	сущ				30/Nov/2008						
343	bhnlàabɔ̏ bhɛ̀ɛ̂bhɛ̏n	=mlaabɔ =mɛɛmɛ	[=mlaa -bɔ =mɛɛ'- -mɛ]				Human	LJ	n	сущ				22/Aug/2007						
344	bhnlʌ̏	-mlë				CLVÃ		GJ, OD	adj?					16/Jun/2010						
345	bhnlʌ̀ʌ	=mlëë			ʌ̰ʌ̰	CLVÃVÃ	Living Part	GA, GD, LJ	n	сущ				30/Nov/2008						
346	bhnlʌ̀ʌ yùā	=mlëë =yua'					State Condition Manner Physical Medicine	GA, GD	n	сущ										
347	bhnlʌ̄ʌzʌ̏	mlëëzë	[mlëë -zë]		ʌ̰ʌ̰	CLVÃVÃ		LJ	adj	прил				30/Nov/2008						
348	bhnlɛ́ŋbhlɛ̏ŋ	'mlɛngmlɛng	['mling -mli]			CLVÃ÷ CLVÃ÷			adj	прил				30/Nov/2008						
349	bhnlìi	=mlii			ḭḭ	CLVÃVÃ	Plant	LP	n	сущ				09/Jan/2009						
350	bhnlɔ̏ɔ	-mlɔɔ			ɔ̰ɔ̰	CLVÃVÃ		GJ	n	сущ				14/Dec/2008						
351	bhnlɔ́ɔbhnlɔ̏	'mlɔɔmlɔ	['mlɔɔ -mlɔ]		ɔ̰ɔ̰	CLVÃVÃ CLVÃ		LJ	adj	прил				30/Nov/2008						
352	bhnlūʌ	mluë			ṵʌ̰	CLVÃVÃ			n	сущ				03/Dec/2008						
353	bhnlɯ̏	-mlü				CLVÃ	Plant Comestible	LJ, CE	n	сущ	<*rice-1>			25/Oct/2008						
354	bhȍ	-bho					Animal	BE, LJ, SB, CE, OD	n	сущ	<*goat-2>			28/Jul/2008	goat	cabri	коза			
355	bhō	bho				CV-M			v	гл				22/Jan/2011	remove	enlever	убирать			
356	bhóŋ	'bhong					Object Part Building	MB, LJ, DJ	n	сущ				22/Jan/2011						
357	bhōo	bhoo			oo			LJ, SB	itj	межд				01/Oct/2008						
358	bhòodhʌ́n	=bhoonë	[=bhoo 'në]		oo		Plant	--LJ	n	сущ				28/Jul/2008						
359	bhɔ̏	-bhɔ					Animal	LJ, SB	n	сущ	<*pig-1>			22/Jan/2011	pig	cochon	свинья			
360	bhɔ̄	bhɔ					Living Part	MG, GA, MA, GJ	n	сущ	<*neck-3>			22/Jan/2011	neck	cou	шея			
361	bhɔ̄	bhɔ				CV-M		LJ, GJ	v	гл	<*go out (to)>			23/Jan/2011	appear	apparaître	появляться			
362	bhɔ́	'bhɔ					Artifact Object Instrument	LJ	n	сущ				22/Jan/2011						
363	bhɔ̏adhʌ	-bhɔadhë	[-bhɔa -dhë]											22/Jan/2011						
364	bhɔ̏an	-mɔa												26/Oct/2008						
365	bhɔ̄ân	mɔa-			ɔ̰a̰		Bird	CE, --LJ	n	сущ				17/Jun/2010						
366	bhɔ́ʌ̏	'bhɔë-			ɔʌ ~ uʌ									30/Jan/2011						
367	bhɔ́bhnlí	'mɔbhli	['mɔ 'bhli]				Artifact Object	LJ, GJ	n	сущ				12/Feb/2010						
368	bhɔ̏dhɛn	-mɔdhɛ						RC	n	сущ				26/Oct/2008						
369	bhɔ̏kúʌ̏	-bhɔkuë	[-bhɔ 'kuë-]		uʌ		Social Quantity Purpose	LJ	n	сущ				30/Jan/2011						
370	bhɔ̏n	-mɔ				CV-AF			v	гл	<*able, be>			22/Jan/2011	be.able	pouvoir	мочь			
371	bhɔ̏n	-mɔ				zaimCV-AF	BoundedEvent Physical Quantity Time	LJ, LP	v	гл	<jula>			22/Jan/2011						
372	bhɔ̏n	-mɔ					Animal	LJ, OD, YA, SE	n	сущ	<*mouse>			09/Jan/2009						
373	bhɔ́ntrʌ̏	'mɔtrë	['mɔ -trë]				Artifact Object	LJ	n	сущ	<Fr>			22/Aug/2007						
374	bhɔ̏ŋ	-bhɔng					Artifact Instrument Music	DJ, LJ	n	сущ				01/Oct/2008						
375	bhɔ̄ŋ	bhɔng					Insect	BE, LJ	n	сущ	<*bee (sp.)>			10/Jul/2008	bee	abeille	пчела			
376	bhɔ̄ŋ	bhɔng					Living Part	GJ	n	сущ				28/Jul/2008						
377	bhɔ́ŋ zɔ̏	'bhɔng -zɔ					Living Part	GA, KD	n	сущ										
378	bhɔ̄ŋdhɛ̏	bhɔngdhɛ	[bhɔng -dhɛ]				Living Part	DJ, MG, LJ	n	сущ				28/Jul/2008						
379	bhɔ̀ɔ̄	=bhɔɔ'			ɔɔ				n	сущ	<*bag-1>									
380	bhɔ̄ɔ̏	bhɔɔ-			ɔɔ		Animal		n	сущ				30/Jan/2011						
381	bhɔ́ɔ̏	'bhɔɔ-			ɔɔ		Plant	LJ	n	сущ				30/Jan/2011						
382	bhɔ̀ɔ̄bhɛ̏n	=bhɔɔmɛ	[=bhɔɔ' -mɛ]					LJ, SB	n	сущ	<richesse -suff of agent>			22/Aug/2007						
383	bhɔ́ɔ̏kpʌ̀	'bhɔɔkpë	['bhɔɔ- =kpë]		ɔɔ		Magics	LJ, MB	n	сущ				30/Jan/2011						
384	bhɔ́ɔ̈n	'mɔɔ-			ɔ̰ɔ̰			GJ	n	сущ										
385	bhɔ̀ɔ̄pʌ̏	=bhɔɔpë	[=bhɔɔ' -pë]				State Possession Social Usage	LJ, SB	n	сущ	<richesse -chose>			22/Aug/2007						
386	bhɔ̀ɔ̄zʌ̏	=bhɔɔzë	[=bhɔɔ' -zë]					LJ, RC	adj	прил	<richesse -suff>			10/Jan/2009						
387	bhɔ́ɔzɔ̏	'bhɔɔzɔ	['bhɔɔ -zɔ]		ɔɔ		Living Part	GA, LJ, MA	n	сущ				22/Jan/2011						
388	bhɤ̏	-bhö				CV-AF		MG, LJ, SB	v	гл	<*eat (to)-2>			22/Jan/2011	eat	manger	есть			
389	bhɤ̏	-bhö						EF, LJ	pron	л.мест				22/Jan/2011	2SG.IMP	2SG.IMP	2SG.IMP			
390	bhɤ̏pʌ̏	-bhöpë	[-bhö -pë]				Group Comestible Cookery	BE, LJ, GJ, SB, CE, OD	n	сущ				06/Dec/2008						
391	bhɤ̀ɯ̏	=bhöü-			ɤɯ		Reptile	YA, SE, CE, LJ, BE	n	сущ	<*viper>			22/Jan/2011						
392	bhɤ̀ɯ̂	=bhöü'-			ɤɯ	CVV-LNAF		GJ	v	гл	<*dry up>			22/Jan/2011	dry.up	tarir	высыхать			
393	bhɤ̏yíʌ	-bhöyië	[-bhö 'yië]				Cookery Comestible	DJ, LJ	n	сущ				28/Jul/2008						
394	bhȕaadhʌ	-bhuaadhë	[-bhɔa -dhë]		ɔa		Creature	DJ, LJ	n	сущ				28/Nov/2008						
395	bhúabhȕan	'muamua	['mua -mua]		ṵa̰			LJ	adj	прил				30/Jan/2009						
396	bhùān	=mua'			ṵa̰ ~ ɔ̰a̰									22/Aug/2007						
397	bhúʌ̏	'bhuë-			uʌ ~ ɔʌ		Human Part	DJ, LJ	n	сущ	<*beard>			30/Jan/2011						
398	bhūn	mu					Relation	LJ, GA	n	сущ				03/Dec/2008				присоед к названиям животных		
399	bhūŋbhuŋdhɤ	bhungbhungdhö						SB	adv	экс.нар				28/Jul/2008						
400	bhūȕ	bhuu-			uu		Object Place	LJ	n	сущ				30/Jan/2011						
401	bhúu	'bhuu			uu		Animal Mammal		n	сущ				22/Jan/2011						
402	bhūu gȁn	bhuu -gan			uu		Bird	LP	n	сущ										
403	bhūȕdhɤ̄	bhuudhö	[bhuu- dhö]					LJ, SB	loc.n	лок.сущ				30/Jan/2011						
404	bhūun	muu			ṵṵ		Natural	LJ	n	сущ				03/Dec/2008						
405	bhūȕn	muu-			ṵṵ			LJ	n	сущ				20/Jun/2010						
406	bhúun	'muu			ṵṵ		Natural	GJ, LP, LJ	n	сущ				05/Sep/2000						
407	bhɯ́	'bhü				CV-H		LJ, DJ, GJ, SB	n	сущ	<*shine>			28/Nov/2008						
408	bhɯ́	'bhü				CV-H		LJ, DJ, GJ, SB	v	гл	<*shine>			22/Jan/2011						
409	bhɯ́ʌŋbhɯ̏ʌŋ	'bhüëngbhüëng			ɯʌŋ									22/Aug/2007						
410	bhɯ̏n	-mü						LJ, GJ, SB	mrph	мрф				26/Oct/2008						
411	bhɯ̄n	mü						LJ, GJ, SB	adv	нар				11/Jul/2008						
412	bhɯ̄n	mü				CV-M			v	гл	<*drink (to)>			22/Jan/2011						
413	bhɯ̄ŋ	müng					Human	GJ, LJ	n	сущ				26/Oct/2008						
414	bhɯ̏ɤ	-bhüö			ɯɤ			LJ, GJ, DJ	n	сущ				01/Oct/2008						
415	bhɯ̏ɤ	-bhüö			ɯɤ		Animal	YA, SE	n	сущ				22/Jan/2011						
416	bhɯ̀ɤ̄	=bhüö'			ɯɤ				n	сущ	<*rope>			22/Jan/2011						
417	bhɯ̄ɤ	bhüö			ɯɤ		Medicine	MG, BE, LJ, DJ	n	сущ	<*wound (a)-2>			23/Feb/2010						
418	bhɯ́ɤ	'bhüö			ɯɤ		Plant	KB, SB	n	сущ										
419	bhɯ́ɤ̏	'bhüö-			ɯɤ				n	сущ				30/Jan/2011						
420	bhɯ̀ɤ̄dhʌ́n	=bhüönë	[=bhüö' 'në]					KB, LJ	n	сущ				22/Jan/2011						
421	bhɯ́ɤdhȅ	'bhüödhe	['bhüö -dhe]		ɯɤ		Human	LJ	n	сущ				01/Oct/2008						
422	bhɯ̀ɤ̄gā	=bhüöga	[=bhüö' ga]				Artifact Object Instrument	LJ, KB, BE, DJ, GJ	n	сущ				22/Jan/2011						
423	bhɯ̀ɤ̄gblōogā	=bhüögblooga	[=bhüö' gbloo ga]				Artifact Object Instrument	KB	n	сущ				28/Jul/2008						
424	bhɯ́sɯ̏	'bhüsü	['bhü -sü]					LJ, DJ	adj	прил	<brillance-suff>			29/Jan/2009						
425	bhɯ́zʌ̏	'bhüzë	['bhü -zë]					LJ, DJ	adj	прил	<brillance-suff>			22/Jan/2011						
426	dȁ	-da				CV-AF			v	гл				23/Jan/2011						
427	dà	=da					KinTerm	LJ, SB	n	сущ				28/Nov/2008	mother.in.law	belle.mère	тёща			
428	dȁa	-daa			aa			LJ, OD	n	сущ				23/Jan/2011						
429	dāa	daa			aa		Natural Object Comestible	LJ	n	сущ				04/Sep/2000						
430	Dàādhɛ̏n	=Daandhɛ	[=Daan' -dhɛ]		a̰a̰			LJ	n	сущ				22/Jan/2011						
431	dàādhɛ̏n	=daandhɛ	[=daan' -dhɛ]					LJ	n	сущ				22/Aug/2007						
432	Dàān	=Daan'	[=Daan' -dhö]		a̰a̰				loc.n	лок.сущ				22/Jan/2011						
433	dàān	=daan'			a̰a̰			LJ	n	сущ				22/Jan/2011						
434	dàān	=daan'			a̰a̰	CVV-LNAF		EF	v	гл	<*teach>			22/Jan/2011						
435	dàān dhɔ́ɔ yī	=daan' 'dhɔɔ yi						LJ	n	сущ				26/Jan/2011						
436	dàānwȍ	=daanwo	[=daan' -wo]		a̰a̰			LJ	n	сущ				22/Jan/2011						
437	dáawō	'daawo	['daa wo]		aa		BoundedEvent Agentive Location Physical Purpose	MG, LJ	v	гл				22/Aug/2007						
438	dȁdhʌ́ɯ	-dadhëü	[-da 'dhëü]		ʌɯ		Human Time	LJ, DJ, GJ, SB	n	сущ				24/Jul/2008						
439	dȁdhʌ́ɯ	-dadhëü	[-da 'dhëü]		ʌɯ			GJ, LJ	adj	прил				10/Jan/2009						
440	dān	dan				CV-M		LJ	v	гл				22/Jan/2011						
441	dànsȅe	=dansee	[=dan =sei'-, =dan -sei]		ee ~ ei		Natural Object Comestible	BE, LJ	n	сущ				22/Jan/2011						
442	dàŋdá	=dangda	[=dang 'da]			CV÷-CV		LJ	v	гл				22/Jan/2011						
443	dáŋdȁŋdáŋdhɤ̄	'dangdangdangdhö	['dang -dang 'dang dhö]					LJ	adv	нар				22/Jan/2011						
444	dȁplɤ̄ɤdhɛ̏	-daplöödhɛ	[-da plöö -dhɛ]					LJ, DJ, GJ	n	сущ				22/Aug/2007						
445	dȁsɔ̏	-dasɔ					Artifact Object Garment	DJ, LJ	n	сущ				14/Dec/2008						
446	dɒ̀ɒn	=daɔn			ɒ̰ɒ̰			LJ	n	сущ				22/Jan/2011						
447	dɒ̄ɒn	daɔn			ɒ̰ɒ̰			GA, MA, LJ, EF, OD	n	сущ	<*spider>			22/Jan/2011	spider	araignée	паук			
448	dɒ́ɒn	'daɔn			ɒ̰ɒ̰			LJ	n	сущ										
449	dʌ̄	dë					KinTerm	EF, LJ, MG, CE, OD	n	сущ	<*father-2>			22/Jan/2011	father	père	отец			
450	dʌ́ʌ̏	'dëë-			ʌʌ		Human	LP, LJ	n	сущ				30/Jan/2011						
451	dʌ̄bhɛ̄n	dëmɛ	[dë mɛ]				Human Occupation Social Condition	LJ	n	сущ				30/Jan/2011						
452	dʌ̄glúdhɛ̏	dëgludhɛ	[dë 'glu -dhɛ]					LJ	n	сущ				23/Jan/2011						
453	dʌ̄kpɔ́dʌ̏	dëkpɔdë	[dë 'kpɔ -dë]				KinTerm	DJ, LJ	n	сущ				07/Dec/2008						
454	dʌ̏ɯ	-dëü			ʌɯ			LJ	adj	прил	<*new-2>			10/Jan/2009						
455	dʌ̏ɯdʌ̏ɯ	-dëüdëü	[-dëü -dëü]		ʌɯ			MG, LJ, DJ	adv	нар				03/Oct/2008						
456	dʌ̏ɯdʌ̏ɯ	-dëüdëü	[-dëü -dëü]											06/Dec/2008				мн. ч. от	plural of	pluriel de
457	dʌ̏ɯwō	-dëüwo	[-dëü wo]		ʌɯ			DJ, OD, LJ	adv	нар				22/Aug/2007						
458	dȅ	-de						LJ	dtm	дтм				28/Nov/2008	self	même	сам			
459	dȅ	-de						BE, MG, LJ, GJ, SB	adv	нар				22/Jan/2011						
460	dȅ	-de						LJ, DJ	n	сущ				28/Nov/2008						
461	dȅbɔ̏	-debɔ	[-de -bɔ]											06/Dec/2008				мн. ч. от	plural of	pluriel de
